ID,url,raw_url,height,width
718FCDE92D5027D03B213DEF87C21F960FB2CBF0,http://wtfmagazine.com/wp-content/uploads/2014/04/04082014-bikini-model-3.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=cPw_LjoCIBd0G1sRQ4QDPG7vfVSobsnea8aZc2DiA0w&v=1&r=http%3a%2f%2fwtfmagazine.com%2fwp-content%2fuploads%2f2014%2f04%2f04082014-bikini-model-3.jpg&p=DevEx,5116.1",960,640
8C7C49FF06165F9152ED086A2C059764852E06B4,http://4.bp.blogspot.com/-4kBKllBQfsI/TlX7d8yYD1I/AAAAAAAAAqQ/DWJO5LQc1wI/s1600/LEANN-RIMES-BIKINI-TATTOO.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=4sxImB3vgx5M1g-nE3k9B1BpZtgxHm59M2ND8ZxTOgU&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-4kBKllBQfsI%2fTlX7d8yYD1I%2fAAAAAAAAAqQ%2fDWJO5LQc1wI%2fs1600%2fLEANN-RIMES-BIKINI-TATTOO.jpg&p=DevEx,5122.1",855,570
8F04BB78DC359EF6F3B4794578B326A3B9D0AF52,http://media.eveden.com/App_Media/Freya.2/swimwear/ss15/product%2520zoom/PARADISE-ISLAND-FONDANT-PADDED-BANDED-HALTER-BIKINI-TOP-3262-RIO-TIE-SIDE-BRIEF-3273-F.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=DLGlDV1V2rx_OdliGetZiIi5jTArVPzjo1Pqs3SJxOw&v=1&r=http%3a%2f%2fmedia.eveden.com%2fApp_Media%2fFreya.2%2fswimwear%2fss15%2fproduct%2520zoom%2fPARADISE-ISLAND-FONDANT-PADDED-BANDED-HALTER-BIKINI-TOP-3262-RIO-TIE-SIDE-BRIEF-3273-F.jpg&p=DevEx,5128.1",1680,1200
8F6A4D6DA687AAA7497914315FB1F4A3A2711C32,http://ecdn2.shoptiques.net/products/eberjey-strappy-bikini-top-black-b084a0d5_l.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=AyJsS7uaOUGTLw1fPqF-nBye4cco8P1yq8haHcAQetk&v=1&r=http%3a%2f%2fecdn2.shoptiques.net%2fproducts%2feberjey-strappy-bikini-top-black-b084a0d5_l.jpg&p=DevEx,5134.1",1575,1050
BC2889070E5BEBA80228DC3C130BDD6F38758D81,http://blog.jonolan.net/wp-content/gallery/bikini-interlude-4/12.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=Uallpl-JFjB0bYoCsQ4GnbjzjwSh5tKCrWa292Xy1kU&v=1&r=http%3a%2f%2fblog.jonolan.net%2fwp-content%2fgallery%2fbikini-interlude-4%2f12.jpg&p=DevEx,5140.1",897,640
9CF42E99A4EE38783F01CA209465809AE2530E32,http://1.bp.blogspot.com/-kwS1PcpfTKs/TVmSKzSSRJI/AAAAAAAADqQ/6tNpifhg6u4/s1600/Gemma%2bAtkinson%2b03.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=ImE8WZV8vuYxAbX0iLw-kfWgfj1secrZWyZp5iPLaCk&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f-kwS1PcpfTKs%2fTVmSKzSSRJI%2fAAAAAAAADqQ%2f6tNpifhg6u4%2fs1600%2fGemma%2bAtkinson%2b03.jpg&p=DevEx,5146.1",1600,1017
34CE7CCB9DCBAD5FFBBD283994D6D2B10C7DE35D,https://plumeriaswimwear.com/wp-content/uploads/2015/11/IMG_3686.jpg,"https://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=1jXTrxClcIF5jAbkGjyn3v8KfRQRLf-OU7kO1kIF9UY&v=1&r=https%3a%2f%2fplumeriaswimwear.com%2fwp-content%2fuploads%2f2015%2f11%2fIMG_3686.jpg&p=DevEx,5152.1",1997,1200
210891AAA1CE95BEE92D81B87308FB9E5A1593DD,http://in-tense.se/shop/32353/art53/h4154/32234154-origpic-d57830.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=j10ZiF3L-rAeRIzLoYBamPljLPzQq3dOcnds2oRuSvM&v=1&r=http%3a%2f%2fin-tense.se%2fshop%2f32353%2fart53%2fh4154%2f32234154-origpic-d57830.jpg&p=DevEx,5158.1",4897,3030
4537F1BEACA616650BE4CB1777773F6DA327E283,http://models.teenyb.com/galleries/avi/navy-blue-bikini/01.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=kHJHzcyM9cq_O19GI_Z3HOmBFJo7VbWkD8UYFZ8z8bw&v=1&r=http%3a%2f%2fmodels.teenyb.com%2fgalleries%2favi%2fnavy-blue-bikini%2f01.jpg&p=DevEx,5164.1",1250,834
3A33B48744BF6224F564DDEB0C81A257C24AC594,http://www.nicole-aniston.com/picture_galleries/bikini-riot-red-thong-bikini/Nicole-Aniston-01.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=KvavmcI8K78ypPKCQSVFFN7nSHXKGdv5e2U1TQNFt7c&v=1&r=http%3a%2f%2fwww.nicole-aniston.com%2fpicture_galleries%2fbikini-riot-red-thong-bikini%2fNicole-Aniston-01.jpg&p=DevEx,5170.1",1500,1000
F0D9CC7003986FBD8386795BC6A474A9727BAE41,http://upload.wikimedia.org/wikipedia/commons/3/3d/Young_woman_in_a_red_bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=3odrulnRVfAYh4bTy3rnNIGJ2taC1cGoSOdo_8q-mJ0&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f3%2f3d%2fYoung_woman_in_a_red_bikini.jpg&p=DevEx,5176.1",2463,3709
8529C86BD4EC4A4370B6DE98DD6AD7E1B237C326,http://www.nurglesnymphs.com/bikini-riot/mindy-vega-south-beach-tan-in-pink-bikini/09.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=-RT9gWwuDgRKbxf34YVcgvdb019wqMhhTei85dNSZfk&v=1&r=http%3a%2f%2fwww.nurglesnymphs.com%2fbikini-riot%2fmindy-vega-south-beach-tan-in-pink-bikini%2f09.jpg&p=DevEx,5182.1",1200,800
CCA790861DF9827E06A7197F2DE409B1119244DD,http://bikinimelt.com/wordpress/wp-content/uploads/2012/05/yellow-polka-dot-bikini-02.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=q7EQ1s_WyKJdktcQcq9UoWniO5PyK4ZWHSRWyhTOm_Y&v=1&r=http%3a%2f%2fbikinimelt.com%2fwordpress%2fwp-content%2fuploads%2f2012%2f05%2fyellow-polka-dot-bikini-02.jpg&p=DevEx,5188.1",1008,648
18230BE45F5B6AEAFB6BCBD198E581316626031E,http://www.hawtcelebs.com/wp-content/uploads/2015/01/taylor-swift-in-bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=NHnhavpu-wLCLaFAAXE7EiuBAIf0heWTLUM9BFBdfq4&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2015%2f01%2ftaylor-swift-in-bikini.jpg&p=DevEx,5194.1",800,800
E836DF43702D95EE57E4B9FF26152A7EA64CD39C,http://shop.neptuneskidsswimwear.com/images/ONDADEMAR-ADJUSTABLE-HALTER-BIKINI-ETHNIC-PRINT-BACK-2517_2616_MOS.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=mgn6u9yvNptjcZBfs6vZcFs9FBozSFSKNjGAwv3YZAM&v=1&r=http%3a%2f%2fshop.neptuneskidsswimwear.com%2fimages%2fONDADEMAR-ADJUSTABLE-HALTER-BIKINI-ETHNIC-PRINT-BACK-2517_2616_MOS.jpg&p=DevEx,5200.1",4800,3200
B3718AD44E4F42E2F58543BAEA56BE5CA4213FA9,http://ncrni.com/images/Beach-Riot-Americana-Printed-Bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=2jov0Q-gTy9kShnSwpNachJYuIKeHtyesv1NI2iDZcE&v=1&r=http%3a%2f%2fncrni.com%2fimages%2fBeach-Riot-Americana-Printed-Bikini.jpg&p=DevEx,5206.1",1500,1200
35567A9909399F158EC7239791180460EF603AFC,http://www.skinzwearphotography.com/prodImages/Womens-Metallic-Gold-Micro-Bikini-G-String-Swimsuit-B34-T34-1817-F.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=aAaO-jGuHp-qFkg8dtB-mQYRxjKDlPXy65bH69gpM2I&v=1&r=http%3a%2f%2fwww.skinzwearphotography.com%2fprodImages%2fWomens-Metallic-Gold-Micro-Bikini-G-String-Swimsuit-B34-T34-1817-F.jpg&p=DevEx,5212.1",960,600
C0D4DE4F3005228D1E395357E1F130AEB156CD98,http://1.bp.blogspot.com/-coF_q-PGk7I/UX75etHNI4I/AAAAAAAAAzU/v6jMp5jOXNU/s1600/rachel_bilson_bikini_2013_april_10.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=dDRTrB5ZtS2HVBkxR8q-fk3nf5WIHMnLRzybe-UFStE&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f-coF_q-PGk7I%2fUX75etHNI4I%2fAAAAAAAAAzU%2fv6jMp5jOXNU%2fs1600%2frachel_bilson_bikini_2013_april_10.jpg&p=DevEx,5218.1",1600,1131
91A5D970EE6936FA4489FC8E8AA65C21FC2195E6,http://www.divissima.it/mini-bikini/1463/bi-tone-bianco-minimal.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=_C_qdkhCjcwsNhipYyQaXzA_VpFVgAk-noqY-uFGSEU&v=1&r=http%3a%2f%2fwww.divissima.it%2fmini-bikini%2f1463%2fbi-tone-bianco-minimal.jpg&p=DevEx,5224.1",476,555
8FB1306B0CD00031AD59A74E347A49A99EABF054,http://wfiles.brothersoft.com/s/sexy_bikini_girl_35033-1024x768.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=hgGYcni1dYLTzNkMORlgZfkiGUGKkrv8IDmQyE_OgQ0&v=1&r=http%3a%2f%2fwfiles.brothersoft.com%2fs%2fsexy_bikini_girl_35033-1024x768.jpg&p=DevEx,5230.1",768,1024
EC8C961CC00900D7F93170D0680AAADE25DA19D9,http://image.brazilianbikinishop.com/images/products/THONG_BIKINI-LA_PLAYA-MANUELA-1.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=jHCrERJRXIlIsJdAEOetnbv6DzxgW7szEgghaPGkmc0&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fTHONG_BIKINI-LA_PLAYA-MANUELA-1.jpg&p=DevEx,5236.1",1600,1068
A5EE79347CD8F5E0FF906CB8B6DF7F1D065466B7,http://nude-beach.pics/uploads/andressa_urach_strips_topless_bikini_photos_on_beach_7790211769.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=0p8QsMKqY4m4wiyQen-PgC4y5Am-3_7aqxaEkoz0XY8&v=1&r=http%3a%2f%2fnude-beach.pics%2fuploads%2fandressa_urach_strips_topless_bikini_photos_on_beach_7790211769.jpg&p=DevEx,5242.1",920,690
281513C4EC907A0FA1187E9A4C79CFEA5DBB8C8B,http://www.hawtcelebs.com/wp-content/uploads/2012/07/TERESA-PALMER-in-Bikini-at-the-Beach-in-Hawaii-24.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=tMY0xXVVtjRe2IAIktWO9oPD46gXMmISGjN3n7E1GWg&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2012%2f07%2fTERESA-PALMER-in-Bikini-at-the-Beach-in-Hawaii-24.jpg&p=DevEx,5248.1",1800,1200
200174B511816C578EAF2C700A87625F41924C4A,http://www.bikini.me.uk/amateur/Bikini-Amateur-004.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=Tldla1loeR2UXhoQ8MgW_D_CWkCw9uRKKr8Oh9G9n30&v=1&r=http%3a%2f%2fwww.bikini.me.uk%2famateur%2fBikini-Amateur-004.jpg&p=DevEx,5254.1",940,683
2D97B190181B30227610B0B0DBA42F88E7F7465B,http://www.gotceleb.com/wp-content/uploads/photos/devin-brugman/bikini-candids-in-miami/Devin-Brugman-in-Bikini--09.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=ezxjme5-WQJOhFQOu_biZgVOwJtvZlNeFyo266RO3nw&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fphotos%2fdevin-brugman%2fbikini-candids-in-miami%2fDevin-Brugman-in-Bikini--09.jpg&p=DevEx,5260.1",1364,1100
481524D418EA9893A5660B4FB37BE8BF2B8E3E55,http://swimsuitsecret.com/wp-content/uploads/2012/04/classic-yellow-string-bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=g6L_2wSSKQwz1L1f2Gfq5QXsV5EE70H0H95OFeVpPGk&v=1&r=http%3a%2f%2fswimsuitsecret.com%2fwp-content%2fuploads%2f2012%2f04%2fclassic-yellow-string-bikini.jpg&p=DevEx,5266.1",508,363
439CFF7E6F223E8CDCC35AE3810F40E33A8ECA19,http://upload.wikimedia.org/wikipedia/commons/0/0b/Orange_and_white_bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=Mp5sh7OWVDhh2R1IqDPlX806MH_z609whZDxkRRTPoc&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f0%2f0b%2fOrange_and_white_bikini.jpg&p=DevEx,5272.1",3072,2304
13D049D845CC01764D86470FC80367C54464AF40,http://www.daringbikinibabes.com/gallery/bikiniheat/bh-0907-1002-dsfg4/image005.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=G9RDpCJJFhu4Yj5MxmcBL5jz82XbL5QEh_-efkb5J9I&v=1&r=http%3a%2f%2fwww.daringbikinibabes.com%2fgallery%2fbikiniheat%2fbh-0907-1002-dsfg4%2fimage005.jpg&p=DevEx,5278.1",1050,687
C9E97410CAD6BE57297CAC4D1D971D8100AA5593,http://celebmafia.com/wp-content/uploads/2013/12/stephanie-seymour-in-a-floral-bikini-st-barts-december-25-2013_2.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=6V0goXIlx6-_MBtTIjXBx_Ht-rsYDr9akCp_yjZG5N0&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2013%2f12%2fstephanie-seymour-in-a-floral-bikini-st-barts-december-25-2013_2.jpg&p=DevEx,5284.1",1276,558
